date,ticker,weight,universe,method
2021-05-03,XOM,0.0,Combined,Minimum-variance
2021-05-03,ADA-USD,3.3506918882883347e-19,Combined,Minimum-variance
2021-05-03,BCH-USD,6.255180221927848e-19,Combined,Minimum-variance
2021-05-03,BTC-USD,7.052082947003848e-19,Combined,Minimum-variance
2021-05-03,EOS-USD,5.39185134879431e-19,Combined,Minimum-variance
2021-05-03,ETC-USD,5.431310332671652e-19,Combined,Minimum-variance
2021-05-03,ETH-USD,1.8505752432312497e-19,Combined,Minimum-variance
2021-05-03,LTC-USD,2.629469158066806e-19,Combined,Minimum-variance
2021-05-03,TRX-USD,8.019711384802689e-21,Combined,Minimum-variance
2021-05-03,XLM-USD,5.788784895353256e-19,Combined,Minimum-variance
2021-05-03,XRP-USD,1.812527817943533e-18,Combined,Minimum-variance
2021-06-01,ABBV,0.13302590137662776,Combined,Minimum-variance
2021-06-01,ABT,2.931318148870902e-17,Combined,Minimum-variance
2021-06-01,ADBE,0.0,Combined,Minimum-variance
2021-06-01,AEP,0.0,Combined,Minimum-variance
2021-06-01,AMD,0.0,Combined,Minimum-variance
2021-06-01,AMGN,6.3719460062894484e-18,Combined,Minimum-variance
2021-06-01,AMT,1.8406207203560292e-18,Combined,Minimum-variance
2021-06-01,BA,7.262558077851186e-19,Combined,Minimum-variance
2021-06-01,CAT,0.0,Combined,Minimum-variance
2021-06-01,CCI,0.0,Combined,Minimum-variance
2021-06-01,CMCSA,1.6139966684670724e-17,Combined,Minimum-variance
2021-06-01,COP,5.348046535646296e-19,Combined,Minimum-variance
2021-06-01,CVX,3.8724401794347853e-19,Combined,Minimum-variance
2021-06-01,D,0.0,Combined,Minimum-variance
2021-06-01,DD,1.8104627761561973e-18,Combined,Minimum-variance
2021-06-01,DIS,0.0,Combined,Minimum-variance
2021-06-01,DOW,0.0,Combined,Minimum-variance
2021-06-01,DUK,0.0,Combined,Minimum-variance
2021-06-01,EA,0.08911268756523075,Combined,Minimum-variance
2021-06-01,GE,1.149330199343909e-18,Combined,Minimum-variance
2021-06-01,GILD,0.1119438504718112,Combined,Minimum-variance
2021-06-01,GS,2.025155324155328e-19,Combined,Minimum-variance
2021-06-01,INTC,1.77063903856797e-18,Combined,Minimum-variance
2021-06-01,KO,0.011245053600716107,Combined,Minimum-variance
2021-06-01,MMM,0.10616555240803428,Combined,Minimum-variance
2021-06-01,MRK,0.07973599940262945,Combined,Minimum-variance
2021-06-01,MS,0.0,Combined,Minimum-variance
2021-06-01,NEE,0.0,Combined,Minimum-variance
2021-06-01,NEM,0.11197183065754873,Combined,Minimum-variance
2021-06-01,NKE,2.2749399208954018e-18,Combined,Minimum-variance
2021-06-01,NUE,0.0,Combined,Minimum-variance
2021-06-01,NVDA,0.0,Combined,Minimum-variance
2021-06-01,O,0.0,Combined,Minimum-variance
2021-06-01,OXY,0.0,Combined,Minimum-variance
2021-06-01,PLD,0.0,Combined,Minimum-variance
2021-06-01,PSA,0.0946746271891244,Combined,Minimum-variance
2021-06-01,QCOM,0.0,Combined,Minimum-variance
2021-06-01,SBUX,0.0,Combined,Minimum-variance
2021-06-01,SHW,3.002122899998236e-18,Combined,Minimum-variance
2021-06-01,SLB,0.0,Combined,Minimum-variance
2021-06-01,SO,0.0,Combined,Minimum-variance
2021-06-01,T,1.5006458411839767e-18,Combined,Minimum-variance
2021-06-01,TMUS,0.0,Combined,Minimum-variance
2021-06-01,TTWO,0.03565508820095995,Combined,Minimum-variance
2021-06-01,UPS,0.009068303460560373,Combined,Minimum-variance
2021-06-01,USB,0.0,Combined,Minimum-variance
2021-06-01,V,0.0,Combined,Minimum-variance
2021-06-01,WFC,6.993089731542407e-20,Combined,Minimum-variance
2021-06-01,WMT,0.21740110566675705,Combined,Minimum-variance
2021-06-01,XOM,0.0,Combined,Minimum-variance
2021-06-01,ADA-USD,0.0,Combined,Minimum-variance
2021-06-01,BCH-USD,0.0,Combined,Minimum-variance
2021-06-01,BTC-USD,0.0,Combined,Minimum-variance
2021-06-01,EOS-USD,0.0,Combined,Minimum-variance
2021-06-01,ETC-USD,0.0,Combined,Minimum-variance
2021-06-01,ETH-USD,0.0,Combined,Minimum-variance
2021-06-01,LTC-USD,0.0,Combined,Minimum-variance
2021-06-01,TRX-USD,0.0,Combined,Minimum-variance
2021-06-01,XLM-USD,0.0,Combined,Minimum-variance
2021-06-01,XRP-USD,0.0,Combined,Minimum-variance
2021-07-01,ABBV,0.13055369090550295,Combined,Minimum-variance
2021-07-01,ABT,0.0,Combined,Minimum-variance
2021-07-01,ADBE,0.0,Combined,Minimum-variance
2021-07-01,AEP,2.3957923708126006e-17,Combined,Minimum-variance
2021-07-01,AMD,2.4300850564183327e-18,Combined,Minimum-variance
2021-07-01,AMGN,1.7922292663149963e-18,Combined,Minimum-variance
2021-07-01,AMT,1.557713548166317e-18,Combined,Minimum-variance
2021-07-01,BA,1.1429135198965395e-18,Combined,Minimum-variance
2021-07-01,CAT,7.332217222974807e-19,Combined,Minimum-variance
2021-07-01,CCI,1.778962192404548e-18,Combined,Minimum-variance
2021-07-01,CMCSA,0.0,Combined,Minimum-variance
2021-07-01,COP,4.51653688548072e-19,Combined,Minimum-variance
2021-07-01,CVX,0.0,Combined,Minimum-variance
2021-07-01,D,2.1717986841419776e-19,Combined,Minimum-variance
2021-07-01,DD,1.0778893295334981e-18,Combined,Minimum-variance
2021-07-01,DIS,0.0,Combined,Minimum-variance
2021-07-01,DOW,0.0,Combined,Minimum-variance
2021-07-01,DUK,2.237771515967671e-19,Combined,Minimum-variance
2021-07-01,EA,0.09385699884404267,Combined,Minimum-variance
2021-07-01,GE,5.2914853329408696e-20,Combined,Minimum-variance
2021-07-01,GILD,0.11214880914213338,Combined,Minimum-variance
2021-07-01,GS,0.0,Combined,Minimum-variance
2021-07-01,INTC,1.2780024278066312e-18,Combined,Minimum-variance
2021-07-01,KO,0.008835775870503451,Combined,Minimum-variance
2021-07-01,MMM,0.10038290090412838,Combined,Minimum-variance
2021-07-01,MRK,0.08487319416467509,Combined,Minimum-variance
2021-07-01,MS,5.2397154323758896e-20,Combined,Minimum-variance
2021-07-01,NEE,9.642837847446805e-20,Combined,Minimum-variance
2021-07-01,NEM,0.10844765597822133,Combined,Minimum-variance
2021-07-01,NKE,0.0,Combined,Minimum-variance
2021-07-01,NUE,4.862007252229658e-19,Combined,Minimum-variance
2021-07-01,NVDA,0.0,Combined,Minimum-variance
2021-07-01,O,9.207357774844714e-19,Combined,Minimum-variance
2021-07-01,OXY,0.0,Combined,Minimum-variance
2021-07-01,PLD,3.4250015968783e-20,Combined,Minimum-variance
2021-07-01,PSA,0.106147979936906,Combined,Minimum-variance
2021-07-01,QCOM,2.8682158600502693e-18,Combined,Minimum-variance
2021-07-01,SBUX,0.0,Combined,Minimum-variance
2021-07-01,SHW,4.5843601355910374e-18,Combined,Minimum-variance
2021-07-01,SLB,7.666906140722514e-19,Combined,Minimum-variance
2021-07-01,SO,0.0,Combined,Minimum-variance
2021-07-01,T,0.0,Combined,Minimum-variance
2021-07-01,TMUS,2.0782751426177357e-18,Combined,Minimum-variance
2021-07-01,TTWO,0.02980249451537536,Combined,Minimum-variance
2021-07-01,UPS,0.011036136201076763,Combined,Minimum-variance
2021-07-01,USB,0.0,Combined,Minimum-variance
2021-07-01,V,0.0,Combined,Minimum-variance
2021-07-01,WFC,2.4097428124605223e-19,Combined,Minimum-variance
2021-07-01,WMT,0.21391436353743448,Combined,Minimum-variance
2021-07-01,XOM,0.0,Combined,Minimum-variance
2021-07-01,ADA-USD,1.040451881221704e-18,Combined,Minimum-variance
2021-07-01,BCH-USD,1.0792941849873068e-18,Combined,Minimum-variance
2021-07-01,BTC-USD,5.061278163032265e-19,Combined,Minimum-variance
2021-07-01,EOS-USD,8.63709523276932e-22,Combined,Minimum-variance
2021-07-01,ETC-USD,1.127967356289158e-19,Combined,Minimum-variance
2021-07-01,ETH-USD,1.4001048726727063e-19,Combined,Minimum-variance
2021-07-01,LTC-USD,0.0,Combined,Minimum-variance
2021-07-01,TRX-USD,6.514587631646024e-20,Combined,Minimum-variance
2021-07-01,XLM-USD,7.212370378206959e-19,Combined,Minimum-variance
2021-07-01,XRP-USD,0.0,Combined,Minimum-variance
2021-08-02,ABBV,0.13016359363304617,Combined,Minimum-variance
2021-08-02,ABT,4.90829029290055e-18,Combined,Minimum-variance
2021-08-02,ADBE,0.0,Combined,Minimum-variance
2021-08-02,AEP,3.2072187800831265e-18,Combined,Minimum-variance
2021-08-02,AMD,0.0,Combined,Minimum-variance
2021-08-02,AMGN,9.647920950879978e-18,Combined,Minimum-variance
2021-08-02,AMT,0.0,Combined,Minimum-variance
2021-08-02,BA,0.0,Combined,Minimum-variance
2021-08-02,CAT,7.444206187501515e-19,Combined,Minimum-variance
2021-08-02,CCI,0.0,Combined,Minimum-variance
2021-08-02,CMCSA,5.239490613814553e-18,Combined,Minimum-variance
2021-08-02,COP,7.747600914752632e-19,Combined,Minimum-variance
2021-08-02,CVX,1.0855032839970368e-18,Combined,Minimum-variance
2021-08-02,D,2.1502527135193366e-18,Combined,Minimum-variance
2021-08-02,DD,1.962136459708986e-18,Combined,Minimum-variance
2021-08-02,DIS,1.08106833555468e-18,Combined,Minimum-variance
2021-08-02,DOW,2.247197589679432e-18,Combined,Minimum-variance
2021-08-02,DUK,2.3154984884129665e-18,Combined,Minimum-variance
2021-08-02,EA,0.0897443114603658,Combined,Minimum-variance
2021-08-02,GE,0.0,Combined,Minimum-variance
2021-08-02,GILD,0.11142808236915164,Combined,Minimum-variance
2021-08-02,GS,4.049105857232662e-19,Combined,Minimum-variance
2021-08-02,INTC,1.787156496056954e-18,Combined,Minimum-variance
2021-08-02,KO,0.011547349027401652,Combined,Minimum-variance
2021-08-02,MMM,0.0975787206318552,Combined,Minimum-variance
2021-08-02,MRK,0.08708044804131859,Combined,Minimum-variance
2021-08-02,MS,1.5350626792312881e-18,Combined,Minimum-variance
2021-08-02,NEE,1.2946454933914177e-18,Combined,Minimum-variance
2021-08-02,NEM,0.10787251559609383,Combined,Minimum-variance
2021-08-02,NKE,0.0,Combined,Minimum-variance
2021-08-02,NUE,1.2564537061427351e-18,Combined,Minimum-variance
2021-08-02,NVDA,0.0,Combined,Minimum-variance
2021-08-02,O,1.0396974267896185e-18,Combined,Minimum-variance
2021-08-02,OXY,0.0,Combined,Minimum-variance
2021-08-02,PLD,0.0,Combined,Minimum-variance
2021-08-02,PSA,0.1039117894399855,Combined,Minimum-variance
2021-08-02,QCOM,2.2819256406656757e-18,Combined,Minimum-variance
2021-08-02,SBUX,0.0,Combined,Minimum-variance
2021-08-02,SHW,8.689648039281925e-18,Combined,Minimum-variance
2021-08-02,SLB,4.219685786953141e-20,Combined,Minimum-variance
2021-08-02,SO,0.0,Combined,Minimum-variance
2021-08-02,T,0.0,Combined,Minimum-variance
2021-08-02,TMUS,0.0,Combined,Minimum-variance
2021-08-02,TTWO,0.032101714543474796,Combined,Minimum-variance
2021-08-02,UPS,0.011922727900411583,Combined,Minimum-variance
2021-08-02,USB,4.414351414959731e-19,Combined,Minimum-variance
2021-08-02,V,0.0,Combined,Minimum-variance
2021-08-02,WFC,1.2839920832128132e-18,Combined,Minimum-variance
2021-08-02,WMT,0.21664874735689513,Combined,Minimum-variance
2021-08-02,XOM,4.389459528537141e-19,Combined,Minimum-variance
2021-08-02,ADA-USD,1.146084741838774e-19,Combined,Minimum-variance
2021-08-02,BCH-USD,0.0,Combined,Minimum-variance
2021-08-02,BTC-USD,8.003783738995684e-20,Combined,Minimum-variance
2021-08-02,EOS-USD,5.497205174401596e-19,Combined,Minimum-variance
2021-08-02,ETC-USD,0.0,Combined,Minimum-variance
2021-08-02,ETH-USD,0.0,Combined,Minimum-variance
2021-08-02,LTC-USD,9.980054709260201e-20,Combined,Minimum-variance
2021-08-02,TRX-USD,1.6759190693568232e-19,Combined,Minimum-variance
2021-08-02,XLM-USD,0.0,Combined,Minimum-variance
2021-08-02,XRP-USD,8.484134032712265e-19,Combined,Minimum-variance
2021-09-01,ABBV,0.12870356405734715,Combined,Minimum-variance
2021-09-01,ABT,5.194374606548276e-18,Combined,Minimum-variance
2021-09-01,ADBE,0.0,Combined,Minimum-variance
2021-09-01,AEP,0.0,Combined,Minimum-variance
2021-09-01,AMD,0.0,Combined,Minimum-variance
2021-09-01,AMGN,0.0,Combined,Minimum-variance
2021-09-01,AMT,1.1214888870538083e-18,Combined,Minimum-variance
2021-09-01,BA,3.821142896585124e-19,Combined,Minimum-variance
2021-09-01,CAT,2.327577832460872e-18,Combined,Minimum-variance
2021-09-01,CCI,2.4546763957654906e-19,Combined,Minimum-variance
2021-09-01,CMCSA,0.0,Combined,Minimum-variance
2021-09-01,COP,0.0,Combined,Minimum-variance
2021-09-01,CVX,0.0,Combined,Minimum-variance
2021-09-01,D,5.3448078142222186e-18,Combined,Minimum-variance
2021-09-01,DD,0.0,Combined,Minimum-variance
2021-09-01,DIS,0.0,Combined,Minimum-variance
2021-09-01,DOW,0.0,Combined,Minimum-variance
2021-09-01,DUK,0.0,Combined,Minimum-variance
2021-09-01,EA,0.09120147987534243,Combined,Minimum-variance
2021-09-01,GE,0.0,Combined,Minimum-variance
2021-09-01,GILD,0.10962781753617075,Combined,Minimum-variance
2021-09-01,GS,2.163294073011612e-19,Combined,Minimum-variance
2021-09-01,INTC,0.0,Combined,Minimum-variance
2021-09-01,KO,0.013209494030835621,Combined,Minimum-variance
2021-09-01,MMM,0.09866990386565654,Combined,Minimum-variance
2021-09-01,MRK,0.08684078632377694,Combined,Minimum-variance
2021-09-01,MS,0.0,Combined,Minimum-variance
2021-09-01,NEE,4.42891093086661e-18,Combined,Minimum-variance
2021-09-01,NEM,0.10571367297703539,Combined,Minimum-variance
2021-09-01,NKE,0.0,Combined,Minimum-variance
2021-09-01,NUE,0.0,Combined,Minimum-variance
2021-09-01,NVDA,0.0,Combined,Minimum-variance
2021-09-01,O,2.672330893249135e-20,Combined,Minimum-variance
2021-09-01,OXY,0.0,Combined,Minimum-variance
2021-09-01,PLD,0.0,Combined,Minimum-variance
2021-09-01,PSA,0.10488461487330135,Combined,Minimum-variance
2021-09-01,QCOM,0.0,Combined,Minimum-variance
2021-09-01,SBUX,3.48904201002244e-19,Combined,Minimum-variance
2021-09-01,SHW,1.5703601280824842e-19,Combined,Minimum-variance
2021-09-01,SLB,0.0,Combined,Minimum-variance
2021-09-01,SO,2.6721411817761054e-18,Combined,Minimum-variance
2021-09-01,T,0.0,Combined,Minimum-variance
2021-09-01,TMUS,1.3498859083897648e-18,Combined,Minimum-variance
2021-09-01,TTWO,0.03439923391354906,Combined,Minimum-variance
2021-09-01,UPS,0.011178723752512477,Combined,Minimum-variance
2021-09-01,USB,0.0,Combined,Minimum-variance
2021-09-01,V,1.05726854228519e-18,Combined,Minimum-variance
2021-09-01,WFC,0.0,Combined,Minimum-variance
2021-09-01,WMT,0.21557070879447246,Combined,Minimum-variance
2021-09-01,XOM,5.98261304595311e-19,Combined,Minimum-variance
2021-09-01,ADA-USD,5.81240085369793e-21,Combined,Minimum-variance
2021-09-01,BCH-USD,0.0,Combined,Minimum-variance
2021-09-01,BTC-USD,9.172725480616155e-19,Combined,Minimum-variance
2021-09-01,EOS-USD,0.0,Combined,Minimum-variance
2021-09-01,ETC-USD,0.0,Combined,Minimum-variance
2021-09-01,ETH-USD,0.0,Combined,Minimum-variance
2021-09-01,LTC-USD,0.0,Combined,Minimum-variance
2021-09-01,TRX-USD,0.0,Combined,Minimum-variance
2021-09-01,XLM-USD,1.058385668797878e-19,Combined,Minimum-variance
2021-09-01,XRP-USD,9.256605807035437e-19,Combined,Minimum-variance
2021-10-01,ABBV,0.11601828605269135,Combined,Minimum-variance
2021-10-01,ABT,0.0,Combined,Minimum-variance
2021-10-01,ADBE,0.0,Combined,Minimum-variance
2021-10-01,AEP,0.0,Combined,Minimum-variance
2021-10-01,AMD,0.0,Combined,Minimum-variance
2021-10-01,AMGN,1.0855518400127279e-17,Combined,Minimum-variance
2021-10-01,AMT,0.0,Combined,Minimum-variance
2021-10-01,BA,1.5110931806699498e-18,Combined,Minimum-variance
2021-10-01,CAT,0.0,Combined,Minimum-variance
2021-10-01,CCI,7.384760193641277e-18,Combined,Minimum-variance
2021-10-01,CMCSA,0.0,Combined,Minimum-variance
2021-10-01,COP,0.0,Combined,Minimum-variance
2021-10-01,CVX,5.008358520981792e-19,Combined,Minimum-variance
2021-10-01,D,0.0,Combined,Minimum-variance
2021-10-01,DD,1.3987616922709783e-18,Combined,Minimum-variance
2021-10-01,DIS,0.0,Combined,Minimum-variance
2021-10-01,DOW,8.138051561938929e-19,Combined,Minimum-variance
2021-10-01,DUK,4.8957028018157645e-18,Combined,Minimum-variance
2021-10-01,EA,0.09430265352980927,Combined,Minimum-variance
2021-10-01,GE,9.615187776247614e-19,Combined,Minimum-variance
2021-10-01,GILD,0.1095666236198754,Combined,Minimum-variance
2021-10-01,GS,1.7377290987397975e-18,Combined,Minimum-variance
2021-10-01,INTC,4.912578449333961e-19,Combined,Minimum-variance
2021-10-01,KO,0.017632978213858043,Combined,Minimum-variance
2021-10-01,MMM,0.08983569208582796,Combined,Minimum-variance
2021-10-01,MRK,0.0920231436938388,Combined,Minimum-variance
2021-10-01,MS,1.2012135314039703e-19,Combined,Minimum-variance
2021-10-01,NEE,0.0,Combined,Minimum-variance
2021-10-01,NEM,0.10461773915533415,Combined,Minimum-variance
2021-10-01,NKE,0.0017326199498275436,Combined,Minimum-variance
2021-10-01,NUE,8.418208067141066e-19,Combined,Minimum-variance
2021-10-01,NVDA,2.0886499224524124e-18,Combined,Minimum-variance
2021-10-01,O,1.3310905163520543e-18,Combined,Minimum-variance
2021-10-01,OXY,1.3000498016128648e-18,Combined,Minimum-variance
2021-10-01,PLD,1.6253322383251153e-18,Combined,Minimum-variance
2021-10-01,PSA,0.1050701856887394,Combined,Minimum-variance
2021-10-01,QCOM,6.011353938199437e-19,Combined,Minimum-variance
2021-10-01,SBUX,0.0,Combined,Minimum-variance
2021-10-01,SHW,0.0,Combined,Minimum-variance
2021-10-01,SLB,6.889960740504349e-19,Combined,Minimum-variance
2021-10-01,SO,1.4314620026933758e-18,Combined,Minimum-variance
2021-10-01,T,0.005447550638300344,Combined,Minimum-variance
2021-10-01,TMUS,3.30668371048374e-17,Combined,Minimum-variance
2021-10-01,TTWO,0.03303832356110505,Combined,Minimum-variance
2021-10-01,UPS,0.011612563171705018,Combined,Minimum-variance
2021-10-01,USB,2.7494567848564067e-18,Combined,Minimum-variance
2021-10-01,V,0.0,Combined,Minimum-variance
2021-10-01,WFC,7.365829223760923e-19,Combined,Minimum-variance
2021-10-01,WMT,0.21910164063908766,Combined,Minimum-variance
2021-10-01,XOM,0.0,Combined,Minimum-variance
2021-10-01,ADA-USD,0.0,Combined,Minimum-variance
2021-10-01,BCH-USD,0.0,Combined,Minimum-variance
2021-10-01,BTC-USD,0.0,Combined,Minimum-variance
2021-10-01,EOS-USD,0.0,Combined,Minimum-variance
2021-10-01,ETC-USD,0.0,Combined,Minimum-variance
2021-10-01,ETH-USD,2.8334836528671537e-19,Combined,Minimum-variance
2021-10-01,LTC-USD,0.0,Combined,Minimum-variance
2021-10-01,TRX-USD,1.100458344256384e-18,Combined,Minimum-variance
2021-10-01,XLM-USD,0.0,Combined,Minimum-variance
2021-10-01,XRP-USD,4.676122125044441e-19,Combined,Minimum-variance
2021-11-01,ABBV,0.1199312866456469,Combined,Minimum-variance
2021-11-01,ABT,0.0,Combined,Minimum-variance
2021-11-01,ADBE,0.0,Combined,Minimum-variance
2021-11-01,AEP,2.682672212056411e-19,Combined,Minimum-variance
2021-11-01,AMD,0.0,Combined,Minimum-variance
2021-11-01,AMGN,1.6835935036449014e-17,Combined,Minimum-variance
2021-11-01,AMT,0.0,Combined,Minimum-variance
2021-11-01,BA,3.309352203423711e-19,Combined,Minimum-variance
2021-11-01,CAT,1.348063590856828e-18,Combined,Minimum-variance
2021-11-01,CCI,5.106950867273718e-18,Combined,Minimum-variance
2021-11-01,CMCSA,0.0,Combined,Minimum-variance
2021-11-01,COP,0.0,Combined,Minimum-variance
2021-11-01,CVX,3.4902497737196713e-19,Combined,Minimum-variance
2021-11-01,D,3.502181579598466e-18,Combined,Minimum-variance
2021-11-01,DD,0.0,Combined,Minimum-variance
2021-11-01,DIS,3.3766071553023075e-18,Combined,Minimum-variance
2021-11-01,DOW,8.681515028783881e-19,Combined,Minimum-variance
2021-11-01,DUK,4.476551677720143e-18,Combined,Minimum-variance
2021-11-01,EA,0.09139469968708666,Combined,Minimum-variance
2021-11-01,GE,4.057625777516327e-19,Combined,Minimum-variance
2021-11-01,GILD,0.111672706877861,Combined,Minimum-variance
2021-11-01,GS,3.4077116833869116e-19,Combined,Minimum-variance
2021-11-01,INTC,0.0,Combined,Minimum-variance
2021-11-01,KO,0.03165308644293992,Combined,Minimum-variance
2021-11-01,MMM,0.08915036942776053,Combined,Minimum-variance
2021-11-01,MRK,0.07753974966763431,Combined,Minimum-variance
2021-11-01,MS,1.3779751153749956e-19,Combined,Minimum-variance
2021-11-01,NEE,2.0421497025346535e-18,Combined,Minimum-variance
2021-11-01,NEM,0.10685610377191221,Combined,Minimum-variance
2021-11-01,NKE,0.002960172592546165,Combined,Minimum-variance
2021-11-01,NUE,0.0,Combined,Minimum-variance
2021-11-01,NVDA,0.0,Combined,Minimum-variance
2021-11-01,O,0.0,Combined,Minimum-variance
2021-11-01,OXY,0.0,Combined,Minimum-variance
2021-11-01,PLD,0.0,Combined,Minimum-variance
2021-11-01,PSA,0.10412946570383796,Combined,Minimum-variance
2021-11-01,QCOM,0.0,Combined,Minimum-variance
2021-11-01,SBUX,0.0,Combined,Minimum-variance
2021-11-01,SHW,0.0,Combined,Minimum-variance
2021-11-01,SLB,3.441020995458396e-19,Combined,Minimum-variance
2021-11-01,SO,5.219909602956225e-19,Combined,Minimum-variance
2021-11-01,T,6.2950076719082844e-18,Combined,Minimum-variance
2021-11-01,TMUS,4.275686302265166e-18,Combined,Minimum-variance
2021-11-01,TTWO,0.034233132057277245,Combined,Minimum-variance
2021-11-01,UPS,0.0097420240566632,Combined,Minimum-variance
2021-11-01,USB,0.0,Combined,Minimum-variance
2021-11-01,V,0.0,Combined,Minimum-variance
