date,daily_return,universe,method,growth_of_1
2023-08-26,-0.004906000760746508,Crypto,Risk parity,1.9999864700779275
2023-08-27,0.008291225889317463,Crypto,Risk parity,2.0165688096769223
2023-08-28,-0.005635879396001794,Crypto,Risk parity,2.0052036710718446
2023-08-29,0.052752216199696306,Crypto,Risk parity,2.1109826086526513
2023-08-30,-0.021965937347843877,Crypto,Risk parity,2.0646128969285993
2023-08-31,-0.03662787107769701,Crypto,Risk parity,1.9889905219145478
2023-09-01,-0.01235328262632332,Crypto,Risk parity,1.964419959856259
2023-09-02,0.002675156683067297,Crypto,Risk parity,1.9696750910402194
2023-09-03,0.005672793336625542,Crypto,Risk parity,1.9808486507719898
2023-09-04,0.00282992509096137,Crypto,Risk parity,1.9864543040702065
2023-09-05,-0.0016790024512859229,Crypto,Risk parity,1.983119042424305
2023-09-06,0.0017379996950908786,Crypto,Risk parity,1.9865657027153671
2023-09-07,0.00812755238128397,Crypto,Risk parity,2.0027116195230485
2023-09-08,-0.005338555482403078,Crypto,Risk parity,1.9920200324269715
2023-09-09,0.00370419259643546,Crypto,Risk parity,1.9993988582830384
2023-09-10,-0.012456288633179022,Crypto,Risk parity,1.9744937690114162
2023-09-11,-0.03238550181884045,Crypto,Risk parity,1.9105487974638078
2023-09-12,0.019745789287562075,Crypto,Risk parity,1.9482740914421333
2023-09-13,0.010885160733541146,Crypto,Risk parity,1.9694813680804748
2023-09-14,0.015115845897599862,Crypto,Risk parity,1.9992517449385736
2023-09-15,0.01617270642831141,Crypto,Risk parity,2.0315850564857545
2023-09-16,-0.003993935531667965,Crypto,Risk parity,2.0234710367430506
2023-09-17,-0.015040339728847925,Crypto,Risk parity,1.9930373449189511
2023-09-18,0.01860228706531536,Crypto,Risk parity,2.030112397741027
2023-09-19,0.012019349162378769,Crypto,Risk parity,2.0545130274883507
2023-09-20,-0.010307370106652633,Crypto,Risk parity,2.033336401325089
2023-09-21,-0.019817319222495074,Crypto,Risk parity,1.9930411247733104
2023-09-22,0.0012631892049202857,Crypto,Risk parity,1.995558712807086
2023-09-23,0.002423253266433443,Crypto,Risk parity,2.0003944569762555
2023-09-24,-0.012580833081779132,Crypto,Risk parity,1.975227828215321
2023-09-25,0.008459516482609637,Crypto,Risk parity,1.9919373005850176
2023-09-26,-0.0028141473126418763,Crypto,Risk parity,1.9863316955836252
2023-09-27,0.009160677670137934,Crypto,Risk parity,2.004527839992845
2023-09-28,0.025097938606963306,Crypto,Risk parity,2.0548373566569342
2023-09-29,0.005388126353992283,Crypto,Risk parity,2.0659090799715054
2023-09-30,0.003414011678688102,Crypto,Risk parity,2.0729621176976356
2023-10-01,0.02988083577875049,Crypto,Risk parity,2.1349039583121296
2023-10-02,-0.022676531784361284,Crypto,Risk parity,2.086491740844906
2023-10-03,0.000522597183132488,Crypto,Risk parity,2.0875821355513007
2023-10-04,-0.005658289153671515,Crypto,Risk parity,2.0757699921963124
2023-10-05,-0.011095424941213875,Crypto,Risk parity,2.052738442052674
2023-10-06,0.010019542952301688,Crypto,Risk parity,2.073305943042662
2023-10-07,-0.003874470698380363,Crypto,Risk parity,2.0652729799175655
2023-10-08,-0.004441750315038785,Crypto,Risk parity,2.0560995530083757
2023-10-09,-0.029487606450948247,Crypto,Risk parity,1.995470098565294
2023-10-10,-0.0071640090424854065,Crypto,Risk parity,1.981174532735163
2023-10-11,-0.009632470015615346,Crypto,Risk parity,1.9620909284528907
2023-10-12,-0.008368303336025378,Crypto,Risk parity,1.9456715563907332
2023-10-13,0.006782519667884989,Crypto,Risk parity,1.9588681119891977
2023-10-14,0.0012589300397171993,Crypto,Risk parity,1.9613341898992251
2023-10-15,0.006630360018299527,Crypto,Risk parity,1.9743385416944568
2023-10-16,0.030797314750259763,Crypto,Risk parity,2.03514286718659
2023-10-17,-0.017468341936555967,Crypto,Risk parity,1.9995922956928318
2023-10-18,-0.006332163647795615,Crypto,Risk parity,1.9869305500476333
2023-10-19,0.01664145230962079,Crypto,Risk parity,2.0199959600387793
2023-10-20,0.02177559134326168,Crypto,Risk parity,2.0639825665796234
2023-10-21,0.017551793429968356,Crypto,Risk parity,2.100209162231285
2023-10-22,0.004373910162153207,Crypto,Risk parity,2.1093952884286153
2023-10-23,0.05972900069042397,Crypto,Risk parity,2.2353873610675454
2023-10-24,0.001878242838567261,Crypto,Risk parity,2.2395859613698943
2023-10-25,0.0049143297087393244,Crypto,Risk parity,2.2505920251951297
2023-10-26,-0.0011913490734623468,Crypto,Risk parity,2.2479107844711717
2023-10-27,-0.010042770618578995,Crypto,Risk parity,2.2253355320916977
2023-10-28,0.010918035278479794,Crypto,Risk parity,2.2496318239375297
2023-10-29,0.012288451735001645,Crypto,Risk parity,2.27727631602751
2023-10-30,0.011168285131444376,Crypto,Risk parity,2.3027095872479904
2023-10-31,0.008455500132448964,Crypto,Risk parity,2.322180148467957
2023-11-01,0.020795306210012104,Crypto,Risk parity,2.3704705957301595
2023-11-02,-0.01041335430045748,Crypto,Risk parity,2.345786045558005
2023-11-03,0.004808792548446841,Crypto,Risk parity,2.3570664440141345
2023-11-04,0.00908316177386008,Crypto,Risk parity,2.378476059836852
2023-11-05,0.02098053621427373,Crypto,Risk parity,2.428377762945042
2023-11-06,0.02831997574028493,Crypto,Risk parity,2.497149362279893
2023-11-07,-0.01462146992342513,Crypto,Risk parity,2.4606373679850173
2023-11-08,0.008989963064259511,Crypto,Risk parity,2.4827584070377395
2023-11-09,0.01987120597549815,Crypto,Risk parity,2.532093810731386
2023-11-10,0.016695931420721462,Crypto,Risk parity,2.5743694753461908
2023-11-11,0.0001525511023567625,Crypto,Risk parity,2.5747621982475284
2023-11-12,-0.0007868865552548313,Crypto,Risk parity,2.572736152490749
2023-11-13,-0.01607399335630686,Crypto,Risk parity,2.531382008668082
2023-11-14,-0.03195931921059876,Crypto,Risk parity,2.450480763009092
2023-11-15,0.04307260190847406,Crypto,Risk parity,2.556029345398557
2023-11-16,-0.03390740089852921,Crypto,Risk parity,2.469361033675723
2023-11-17,-0.0005352472694807241,Crypto,Risk parity,2.4680393149250857
2023-11-18,0.0014829450158737715,Crypto,Risk parity,2.4716992815261345
2023-11-19,0.017629394046602534,Crypto,Risk parity,2.5152738421248633
2023-11-20,-0.011508470248672534,Crypto,Risk parity,2.486326887945505
2023-11-21,-0.05227626538867574,Crypto,Risk parity,2.356351003708266
2023-11-22,0.04816158183728014,Crypto,Risk parity,2.4698365954107184
2023-11-23,0.0032237684355635706,Crypto,Risk parity,2.477798776668003
2023-11-24,0.01076548331102352,Crypto,Risk parity,2.504473478046297
2023-11-25,0.014739477955035815,Crypto,Risk parity,2.5413881096649327
2023-11-26,-0.010941752428864648,Crypto,Risk parity,2.513580870143319
2023-11-27,-0.0239277469308018,Crypto,Risk parity,2.4534365431924248
2023-11-28,0.011406585752559942,Crypto,Risk parity,2.4814218775108134
2023-11-29,-0.0017152112077940954,Crypto,Risk parity,2.4771657148952415
2023-11-30,-0.0036490492598416527,Crypto,Risk parity,2.468126415176798
2023-12-01,0.016639157985935467,Crypto,Risk parity,2.5091939605281857
2023-12-02,0.019555982317260124,Crypto,Risk parity,2.558263713250851
2023-12-03,0.00482872889059471,Crypto,Risk parity,2.570616875152785
2023-12-04,0.02540569069743572,Crypto,Risk parity,2.6359251723845256
2023-12-05,0.02013363434556909,Crypto,Risk parity,2.688995925967597
2023-12-06,0.00029769219406496246,Crypto,Risk parity,2.68979641906463
2023-12-07,0.021927208391545595,Crypto,Risk parity,2.748776145676293
2023-12-08,0.04642338663690601,Crypto,Risk parity,2.876383643465328
2023-12-09,0.006622277678917342,Crypto,Risk parity,2.895431854663451
2023-12-10,0.0028823297742719836,Crypto,Risk parity,2.903777444107523
2023-12-11,-0.06522127501643168,Crypto,Risk parity,2.714389376838875
2023-12-12,0.007474405547917382,Crypto,Risk parity,2.7346778238563276
2023-12-13,0.035598649973887356,Crypto,Risk parity,2.832028662499141
2023-12-14,0.0036973356138592242,Crypto,Risk parity,2.8424996229324693
2023-12-15,-0.04074204889097047,Crypto,Risk parity,2.7266903643223896
2023-12-16,0.017444589308364608,Crypto,Risk parity,2.774256357899069
2023-12-17,-0.02017154871014249,Crypto,Risk parity,2.7182953106412855
2023-12-18,0.005476945650280295,Crypto,Risk parity,2.7331832663190796
2023-12-19,-0.014864202365491862,Crypto,Risk parity,2.692556677146537
2023-12-20,0.019937042375664734,Crypto,Risk parity,2.746238293717686
2023-12-21,0.0290848494067254,Crypto,Risk parity,2.826112220925448
2023-12-22,0.014685046888507072,Crypto,Risk parity,2.867613811401921
2023-12-23,-0.008884965107615005,Crypto,Risk parity,2.8421351627455
2023-12-24,-0.01836677180977951,Crypto,Risk parity,2.7899343147588027
2023-12-25,0.029757721857748713,Crypto,Risk parity,2.872956404098784
2023-12-26,-0.02265495320425403,Crypto,Risk parity,2.807869711206064
2023-12-27,0.04953562483389999,Crypto,Risk parity,2.946959291802839
2023-12-28,-0.01007128219762485,Crypto,Risk parity,2.9172796331501796
2023-12-29,-0.018073985605642353,Crypto,Risk parity,2.86455276305299
2023-12-30,0.006138802195322204,Crypto,Risk parity,2.8821376858434355
2023-12-31,-0.010953319065022903,Crypto,Risk parity,2.8505687121810657
2021-01-04,-0.0038907547941801593,Combined,Equal-weight (1/N),0.9961092452058199
2021-01-05,0.018935846474633634,Combined,Equal-weight (1/N),1.0149714169450006
2021-01-06,0.04682554464297435,Combined,Equal-weight (1/N),1.0624980063405016
2021-01-07,0.0075009639044954,Combined,Equal-weight (1/N),1.07046776553466
2021-01-08,0.00014837913623014692,Combined,Equal-weight (1/N),1.0706266006170724
2021-01-11,-0.02397610823617305,Combined,Equal-weight (1/N),1.0449571413601515
2021-01-12,0.0014124661877677695,Combined,Equal-weight (1/N),1.0464331079899891
2021-01-13,0.014305437693910999,Combined,Equal-weight (1/N),1.0614027916171855
2021-01-14,0.006223589963405871,Combined,Equal-weight (1/N),1.0680085273782252
2021-01-15,-0.018017192270282756,Combined,Equal-weight (1/N),1.0487660123941502
2021-01-19,0.007738513923559627,Combined,Equal-weight (1/N),1.0568819027836185
2021-01-20,0.005089689031193294,Combined,Equal-weight (1/N),1.062261103011483
2021-01-21,-0.03155162323514962,Combined,Equal-weight (1/N),1.0287450409119103
2021-01-22,0.007923676220714906,Combined,Equal-weight (1/N),1.0368964835297625
2021-01-25,-0.002778121855874594,Combined,Equal-weight (1/N),1.034015858746589
2021-01-26,-0.004887780413148798,Combined,Equal-weight (1/N),1.0289618162853222
2021-01-27,-0.034252245701120704,Combined,Equal-weight (1/N),0.9937175633368459
2021-01-28,0.026071046857366935,Combined,Equal-weight (1/N),1.0196248204935892
2021-01-29,-0.007470618717091114,Combined,Equal-weight (1/N),1.0120075922251992
2021-02-01,0.010204431715737181,Combined,Equal-weight (1/N),1.0223345545958689
2021-02-02,0.02165809971638538,Combined,Equal-weight (1/N),1.0444763783228126
2021-02-03,0.009589675205373672,Combined,Equal-weight (1/N),1.0544925675506134
2021-02-04,0.0036648134761748806,Combined,Equal-weight (1/N),1.0583570861226992
2021-02-05,0.020351550259225547,Combined,Equal-weight (1/N),1.0798962935531329
2021-02-08,0.02566129467818855,Combined,Equal-weight (1/N),1.1076078305638832
2021-02-09,0.010060418581111223,Combined,Equal-weight (1/N),1.1187508289630725
2021-02-10,0.01121330356879997,Combined,Equal-weight (1/N),1.1312957216260822
2021-02-11,0.014923915982378794,Combined,Equal-weight (1/N),1.1481790839268544
2021-02-12,0.013922858758989996,Combined,Equal-weight (1/N),1.1641650191423945
2021-02-16,0.0008342773644169565,Combined,Equal-weight (1/N),1.165136255666311
2021-02-17,0.011514209321954762,Combined,Equal-weight (1/N),1.1785518784026514
2021-02-18,-0.004112435878182396,Combined,Equal-weight (1/N),1.173705159373609
2021-02-19,0.012920433262515876,Combined,Equal-weight (1/N),1.1888699385551662
2021-02-22,-0.013189509394386349,Combined,Equal-weight (1/N),1.1731893273318894
2021-02-23,-0.0364204980956256,Combined,Equal-weight (1/N),1.13046118766999
2021-02-24,0.021858913011400506,Combined,Equal-weight (1/N),1.1551718404340325
2021-02-25,-0.02519018638808798,Combined,Equal-weight (1/N),1.1260728464632286
2021-02-26,-0.007920962386525428,Combined,Equal-weight (1/N),1.1171532658019057
2021-03-01,0.027648109503017663,Combined,Equal-weight (1/N),1.1480404416264505
2021-03-02,-0.005051223358201521,Combined,Equal-weight (1/N),1.142241432931547
2021-03-03,5.691690167493454e-05,Combined,Equal-weight (1/N),1.142306445774874
2021-03-04,-0.008937843035586899,Combined,Equal-weight (1/N),1.132096690063999
2021-03-05,0.012893922421377215,Combined,Equal-weight (1/N),1.1466938569591822
2021-03-08,0.0051390671605785684,Combined,Equal-weight (1/N),1.1525867937027185
2021-03-09,0.012274318469443256,Combined,Equal-weight (1/N),1.1667340110723001
2021-03-10,0.003389433711714922,Combined,Equal-weight (1/N),1.170688578662033
2021-03-11,0.004440027839439725,Combined,Equal-weight (1/N),1.1758864685426063
2021-03-12,0.0029298977965342863,Combined,Equal-weight (1/N),1.1793316957157636
2021-03-15,-0.002000515758313233,Combined,Equal-weight (1/N),1.1769724240742059
2021-03-16,0.005728843658630814,Combined,Equal-weight (1/N),1.183715115082247
2021-03-17,0.007090152205412339,Combined,Equal-weight (1/N),1.1921078354160273
2021-03-18,-0.014963008000333112,Combined,Equal-weight (1/N),1.1742703163374375
2021-03-19,-0.0008655486522000232,Combined,Equal-weight (1/N),1.1732539282478132
2021-03-22,-0.0009142788616752392,Combined,Equal-weight (1/N),1.1721812469818387
2021-03-23,-0.005798140521023983,Combined,Equal-weight (1/N),1.165384775395729
2021-03-24,-0.014092748822480282,Combined,Equal-weight (1/N),1.1489613004745345
2021-03-25,0.005947801689248595,Combined,Equal-weight (1/N),1.1557950944383784
2021-03-26,0.03065124167451566,Combined,Equal-weight (1/N),1.191221649204229
2021-03-29,0.00736153587294559,Combined,Equal-weight (1/N),1.199990870107475
2021-03-30,-0.00037708683411139763,Combined,Equal-weight (1/N),1.1995383693493036
2021-03-31,0.011821586274491263,Combined,Equal-weight (1/N),1.213718815672129
2021-04-01,0.014672578757863942,Combined,Equal-weight (1/N),1.2315272005849796
2021-04-05,0.023279357597136986,Combined,Equal-weight (1/N),1.2601963626779984
2021-04-06,0.007587666348007159,Combined,Equal-weight (1/N),1.2697583122109715
2021-04-07,-0.01604906034533606,Combined,Equal-weight (1/N),1.2493798844343056
2021-04-08,0.010903703340729359,Combined,Equal-weight (1/N),1.2630027520540519
2021-04-09,-0.0029210465955181973,Combined,Equal-weight (1/N),1.2593134621650344
2021-04-12,3.6634061886139675e-05,Combined,Equal-weight (1/N),1.2593595959323411
2021-04-13,0.02268126409590627,Combined,Equal-weight (1/N),1.2879234635193963
2021-04-14,0.007794298856378145,Combined,Equal-weight (1/N),1.297961923898208
2021-04-15,0.019041860880005992,Combined,Equal-weight (1/N),1.3226775342806227
2021-04-16,0.014763272899412963,Combined,Equal-weight (1/N),1.3422045836771301
2021-04-19,-0.017627390955763378,Combined,Equal-weight (1/N),1.3185450187380356
2021-04-20,1.2220841234531757e-05,Combined,Equal-weight (1/N),1.3185611324673703
2021-04-21,-0.0007908267866470744,Combined,Equal-weight (1/N),1.3175183790039833
2021-04-22,-0.016687288036353692,Combined,Equal-weight (1/N),1.295532570320354
2021-04-23,0.0034733603502323475,Combined,Equal-weight (1/N),1.3000324217825394
2021-04-26,0.030800515598112886,Combined,Equal-weight (1/N),1.3400740906677049
2021-04-27,0.009656461130173079,Combined,Equal-weight (1/N),1.3530144640357895
2021-04-28,0.0013114896637035538,Combined,Equal-weight (1/N),1.354788928520214
2021-04-29,0.004789403755794167,Combined,Equal-weight (1/N),1.3612775597027769
2021-04-30,0.01233392244058734,Combined,Equal-weight (1/N),1.378067451544263
2021-05-03,0.015444054543423338,Combined,Equal-weight (1/N),1.3993504004304291
2021-05-04,-0.004839310008475975,Combined,Equal-weight (1/N),1.3925785100322614
2021-05-05,0.04589219677101029,Combined,Equal-weight (1/N),1.4564869970337422
2021-05-06,0.031043948969687978,Combined,Equal-weight (1/N),1.5017021050446715
2021-05-07,-0.003442429047648267,Combined,Equal-weight (1/N),1.4965326020973513
2021-05-10,-0.01802022494917461,Combined,Equal-weight (1/N),1.4695647479637832
2021-05-11,0.017975473947352688,Combined,Equal-weight (1/N),1.4959808708047542
2021-05-12,-0.055254476153109036,Combined,Equal-weight (1/N),1.4133212314533656
2021-05-13,0.01849782275138198,Combined,Equal-weight (1/N),1.4394645970835547
2021-05-14,0.02384755126478429,Combined,Equal-weight (1/N),1.4737923028563467
2021-05-17,-0.010931679635632116,Combined,Equal-weight (1/N),1.4576812775520605
2021-05-18,-0.0047274385432064395,Combined,Equal-weight (1/N),1.4507901788968505
2021-05-19,-0.0655103175117707,Combined,Equal-weight (1/N),1.3557484536343591
2021-05-20,0.02959271108353936,Combined,Equal-weight (1/N),1.395868725924716
2021-05-21,-0.020847722733069486,Combined,Equal-weight (1/N),1.3667680417548747
2021-05-24,0.04342141353808045,Combined,Equal-weight (1/N),1.4261150421065454
2021-05-25,-0.00282221989471233,Combined,Equal-weight (1/N),1.422090231862564
2021-05-26,0.01493820957073707,Combined,Equal-weight (1/N),1.443333713774625
2021-05-27,-0.004818460165022232,Combined,Equal-weight (1/N),1.4363790677699684
2021-05-28,-0.012979098736480768,Combined,Equal-weight (1/N),1.4177361620263678
2021-06-01,0.0019320991050394568,Combined,Equal-weight (1/N),1.420475368796201
2021-06-02,0.005871720903786296,Combined,Equal-weight (1/N),1.4288160037124755
2021-06-03,0.006960525151493909,Combined,Equal-weight (1/N),1.4387613134431732
2021-06-04,-0.006410127532746652,Combined,Equal-weight (1/N),1.4295386699348205
2021-06-07,-0.014677621244462641,Combined,Equal-weight (1/N),1.4085564427832045
2021-06-08,-0.002292055543323969,Combined,Equal-weight (1/N),1.4053279531804386
2021-06-09,0.006059146717764939,Combined,Equal-weight (1/N),1.4138430414353351
2021-06-10,-0.004179762112068949,Combined,Equal-weight (1/N),1.4079335138583313
2021-06-11,-0.005259946352155204,Combined,Equal-weight (1/N),1.4005278591080352
2021-06-14,0.000592425451645822,Combined,Equal-weight (1/N),1.4013575674575098
2021-06-15,0.0005508898589561631,Combined,Equal-weight (1/N),1.4021295611301936
2021-06-16,-0.01681817719542697,Combined,Equal-weight (1/N),1.3785482977201597
2021-06-17,-0.005996994018905908,Combined,Equal-weight (1/N),1.370281151823959
2021-06-18,-0.021056399023819627,Combined,Equal-weight (1/N),1.3414279651163346
2021-06-21,-0.011228076069733542,Combined,Equal-weight (1/N),1.3263663098819405
